ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_fx,old_fy,old_fz,old_mx,old_my,old_mz,new_fx,new_fy,new_fz,new_mx,new_my,new_mz
1786591019.2229936,-6.71999979019165,-9.680000305175781,22.280000686645508,-0.25099998712539673,0.4945000112056732,-0.020500000566244125,0.3892174959182739,-0.23251892626285553,0.32844340801239014,-0.013115746900439262,-0.001717197708785534,-0.003790720831602812,13749.666666666666,13435.333333333334,13701.333333333334,14407.0,13780.0,13542.333333333334,13661.0,13992.666666666666,13355.666666666666,13665.333333333334,13857.0,13521.666666666666,13944.666666666666,13821.0,13682.666666666666,13611.0,6.731478122617362,1.3246452901464623,6.204818488051806,0.113916008641348,-0.16867118520912808,-0.645533804663297,-0.11914366407333121,-4.7850510828833555,6.801382956726572,0.2409748148090765,0.015676058269218432,-0.39908482744344015
1786591019.2554593,-6.71999979019165,-9.680000305175781,22.280000686645508,-0.25099998712539673,0.4945000112056732,-0.020500000566244125,0.3892174959182739,-0.23251892626285553,0.32844340801239014,-0.013115746900439262,-0.001717197708785534,-0.003790720831602812,13750.0,13436.666666666666,13702.333333333334,14405.333333333334,13781.333333333334,13543.0,13660.666666666666,13996.666666666666,13357.666666666666,13667.333333333334,13855.666666666666,13522.0,13944.333333333334,13820.333333333334,13681.333333333334,13611.666666666666,1.1632886755734675,-2.788038785373096,5.248444417360109,0.002547848350269513,-0.2176175316650016,-0.4803873955177354,-4.729376173439546,-1.4391376195552417,5.90942393570752,-0.010836184648863448,-0.2515670762379041,-0.2926429031723916
1786591019.2889776,-6.71999979019165,-9.680000305175781,22.280000686645508,-0.25099998712539673,0.4945000112056732,-0.020500000566244125,0.3892174959182739,-0.23251892626285553,0.32844340801239014,-0.013115746900439262,-0.001717197708785534,-0.003790720831602812,13750.0,13434.666666666666,13700.333333333334,14406.0,13780.666666666666,13540.666666666666,13661.666666666666,14000.0,13355.333333333334,13665.333333333334,13855.333333333334,13522.0,13942.0,13817.666666666666,13683.0,13611.333333333334,-1.385222990628792,-3.400299822681646,0.6643264110860341,0.3146387433489962,-0.11181410345722462,0.029600175510786128,-6.064437764418178,1.2246788823831412,2.89045649325336,-0.1436482319648987,-0.4979162637912241,0.012471357608893997
1786591019.3214488,-6.28000020980835,-9.680000305175781,22.360000610351562,-0.2705000042915344,0.48249998688697815,-0.014999999664723873,0.513543426990509,-0.26931875944137573,0.2853277921676636,-0.012502790428698063,-0.0010522014927119017,-0.004234299063682556,13749.0,13434.666666666666,13700.666666666666,14408.0,13780.333333333334,13541.0,13661.333333333334,14001.333333333334,13357.0,13665.0,13854.0,13521.0,13944.666666666666,13817.333333333334,13682.0,13610.0,-3.6234195828380678,-8.023329655828045,-1.3312303465045736,0.2307238076510585,-0.11780226062076582,-0.014709601282753303,-8.878347076396361,3.802198556323358,1.2086794233176072,-0.3326200724291307,-0.6153545040774846,-0.05223143406497807
1786591019.354973,-6.28000020980835,-9.680000305175781,22.360000610351562,-0.2705000042915344,0.48249998688697815,-0.014999999664723873,0.513543426990509,-0.26931875944137573,0.2853277921676636,-0.012502790428698063,-0.0010522014927119017,-0.004234299063682556,13749.333333333334,13434.333333333334,13701.333333333334,14406.666666666666,13780.333333333334,13540.0,13661.0,13997.666666666666,13356.333333333334,13665.333333333334,13852.333333333334,13520.666666666666,13946.666666666666,13816.333333333334,13680.666666666666,13610.666666666666,-1.0786901127809796,-8.976303284767218,-2.334721136232852,0.1182436278863087,-0.06275925805075608,-0.07274549829939064,-9.384215077328147,1.5040390487531583,-0.7201477884173579,-0.13320446804699748,-0.5903906786893377,-0.1045301387257224
1786591019.3879583,-6.28000020980835,-9.680000305175781,22.360000610351562,-0.2705000042915344,0.48249998688697815,-0.014999999664723873,0.513543426990509,-0.26931875944137573,0.2853277921676636,-0.012502790428698063,-0.0010522014927119017,-0.004234299063682556,13749.666666666666,13436.0,13703.0,14405.333333333334,13780.0,13541.0,13661.0,13994.0,13356.666666666666,13663.666666666666,13852.333333333334,13519.666666666666,13946.666666666666,13815.666666666666,13680.0,13608.666666666666,3.4618092957362867,-12.89060405456907,2.062567940167496,0.029963021228681122,-0.1130553914708474,-0.2993104381372516,-10.825269182337781,-1.773917639487576,0.7817223161895026,0.05685829926171246,-0.653620483507615,-0.22436595380676916
1786591019.4213903,-6.28000020980835,-9.680000305175781,22.360000610351562,-0.2705000042915344,0.48249998688697815,-0.014999999664723873,0.513543426990509,-0.26931875944137573,0.2853277921676636,-0.012502790428698063,-0.0010522014927119017,-0.004234299063682556,13747.333333333334,13433.333333333334,13700.666666666666,14404.666666666666,13777.666666666666,13541.666666666666,13661.0,13994.333333333334,13356.666666666666,13665.0,13854.666666666666,13519.0,13945.0,13817.666666666666,13684.333333333334,13608.333333333334,7.656611054864479,-1.7042979466321753,-0.38268218126186293,0.14163790601638404,-0.04101499027629176,-0.4286762248262765,-4.632603500936311,-3.878682589882769,0.8412663602808605,0.2348781323007074,-0.26136421413513156,-0.31421598921170313
1786591019.4547184,-6.28000020980835,-9.680000305175781,22.360000610351562,-0.2705000042915344,0.48249998688697815,-0.014999999664723873,0.513543426990509,-0.26931875944137573,0.2853277921676636,-0.012502790428698063,-0.0010522014927119017,-0.004234299063682556,13746.333333333334,13433.666666666666,13702.333333333334,14405.666666666666,13777.666666666666,13543.333333333334,13660.0,13998.333333333334,13358.333333333334,13667.0,13855.0,13520.0,13944.333333333334,13819.0,13687.333333333334,13611.0,5.176475522242282,0.17283053178747165,-0.8946398316034464,0.0061927805301726785,0.07408520596782525,-0.32884043879024455,-4.845400905924894,-2.854989340628336,1.8958437019627894,0.21695573024287074,-0.22076193528925964,-0.2216777686456171
1786591019.4881625,-6.28000020980835,-9.680000305175781,22.360000610351562,-0.2705000042915344,0.48249998688697815,-0.014999999664723873,0.513543426990509,-0.26931875944137573,0.2853277921676636,-0.012502790428698063,-0.0010522014927119017,-0.004234299063682556,13749.333333333334,13436.0,13702.333333333334,14407.666666666666,13777.666666666666,13542.0,13659.0,14000.0,13356.0,13665.666666666666,13853.666666666666,13521.333333333334,13945.0,13818.666666666666,13686.0,13611.666666666666,4.562939827958806,-0.6360093725708733,3.477293743397708,0.05744993878710136,0.18743190496824172,0.04015756851704756,-4.83387414419993,-2.2664363662436715,3.8115027661736947,0.21421281105907367,-0.2849351120774184,-0.029919895700766804
1786591019.5205808,-6.760000228881836,-8.9399995803833,22.219999313354492,-0.2475000023841858,0.48350000381469727,-0.030500000342726707,0.14407426118850708,-0.037390127778053284,0.42162179946899414,-0.010886775329709053,0.005067991558462381,-0.004738129209727049,13749.0,13434.666666666666,13701.666666666666,14409.0,13777.666666666666,13542.0,13658.666666666666,14001.0,13354.666666666666,13663.666666666666,13852.666666666666,13521.0,13944.666666666666,13816.666666666666,13686.333333333334,13610.666666666666,3.654517812976801,-4.951211428056163,-0.9506316580353723,0.2169733462079768,0.21556758486544816,0.18146519826183222,-7.344202723785407,-1.1871928819058046,0.7680728367698009,0.15146624639516537,-0.5380421876728709,0.07690678596125902
1786591019.553962,-6.760000228881836,-8.9399995803833,22.219999313354492,-0.2475000023841858,0.48350000381469727,-0.030500000342726707,0.14407426118850708,-0.037390127778053284,0.42162179946899414,-0.010886775329709053,0.005067991558462381,-0.004738129209727049,13748.333333333334,13433.333333333334,13700.666666666666,14409.666666666666,13779.333333333334,13541.666666666666,13659.0,13998.0,13355.333333333334,13663.666666666666,13852.666666666666,13519.333333333334,13947.666666666666,13816.333333333334,13684.0,13608.333333333334,2.16504941187062,-7.706204162131037,-5.1955894932262785,0.2037360899656055,0.05233803769045581,-0.16332690378950543,-7.634544967431487,0.11826673229478768,-1.8277085957974464,-0.013006853197807242,-0.5274324544088168,-0.16501174605482855
1786591019.587345,-6.760000228881836,-8.9399995803833,22.219999313354492,-0.2475000023841858,0.48350000381469727,-0.030500000342726707,0.14407426118850708,-0.037390127778053284,0.42162179946899414,-0.010886775329709053,0.005067991558462381,-0.004738129209727049,13750.0,13432.0,13702.0,14408.666666666666,13782.666666666666,13541.666666666666,13659.333333333334,14000.0,13358.0,13662.666666666666,13852.333333333334,13519.0,13946.0,13815.666666666666,13684.333333333334,13607.333333333334,-1.1112622495738567,-12.06429544377004,-5.92622273215374,0.2092262474642415,-0.04139724063341884,-0.14075884173319445,-10.237969938121832,2.475741606218194,-2.093634945194471,-0.22742293721847634,-0.7196627441194863,-0.08226408615711688
