ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_OLS_fx,old_OLS_fy,old_OLS_fz,old_OLS_mx,old_OLS_my,old_OLS_mz,old_ridge_fx,old_ridge_fy,old_ridge_fz,old_ridge_mx,old_ridge_my,old_ridge_mz,new_OLS_fx,new_OLS_fy,new_OLS_fz,new_OLS_mx,new_OLS_my,new_OLS_mz,new_ridge_fx,new_ridge_fy,new_ridge_fz,new_ridge_mx,new_ridge_my,new_ridge_mz
1786748169.7299292,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13673.0,13454.666666666666,13668.333333333334,14165.0,13710.0,13670.666666666666,13624.666666666666,13654.0,13348.333333333334,13662.0,13673.0,13411.0,13754.666666666666,13783.0,13664.333333333334,13485.0,2.6317124928277615,13.848700291444166,9.183908418830901,-1.0545557627266617,0.2744028241907097,-0.09792888304905914,0.7785535571446172,10.794390108385025,9.880720269651945,-0.8087419241654928,0.17150250818985874,0.015401075219419708,-7.429715506930348,6.084150570378975,12.396065135556642,-0.8684117721203294,-0.5414711126168956,-0.21023124912948205,-7.795395318146096,5.804126414285902,12.39804920242317,-0.8228722827370465,-0.5573863197053321,-0.17032552452286798
1786748169.7629533,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13459.333333333334,13666.333333333334,14166.666666666666,13711.0,13669.666666666666,13627.666666666666,13654.0,13347.0,13662.666666666666,13677.666666666666,13411.0,13754.333333333334,13786.666666666666,13663.333333333334,13487.333333333334,10.020099024956842,12.975840531088604,17.801220071093752,-1.0595208203688509,0.49887247783859406,-0.03595428100989462,6.195509873828642,10.589820290380493,17.46317790820779,-0.8532318006905275,0.44036689411958463,-0.0449299343091029,-7.809676890536956,6.9485826483057975,18.072288195026466,-0.8588177253936611,-0.46214831337235285,-0.32511110234576734,-7.818864538718354,6.9190971064876425,17.71754710431001,-0.8517070401101031,-0.45808679735235386,-0.31024957028679484
1786748169.796098,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13457.666666666666,13665.333333333334,14167.0,13712.666666666666,13669.666666666666,13625.666666666666,13655.666666666666,13346.333333333334,13662.0,13675.333333333334,13411.333333333334,13752.666666666666,13787.0,13666.0,13487.333333333334,10.7118068153971,10.882914130621254,13.073907236451143,-0.7861635469942193,0.46266649056280706,0.11560124869439545,7.18847619674565,8.9726045397657,15.123775433866964,-0.6790300525006177,0.42924289501773205,0.10805637833049726,-4.528208213347027,6.681039243999924,17.164367488435964,-0.7065314354460318,-0.12498681183496846,-0.2734519340181654,-4.720652716064823,6.795469217446952,16.7476945709748,-0.7224278434219025,-0.14528935231594964,-0.2530157487212571
1786748169.8290832,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13456.333333333334,13662.666666666666,14167.333333333334,13710.0,13668.666666666666,13625.333333333334,13657.0,13346.0,13662.0,13675.666666666666,13411.666666666666,13754.0,13786.333333333334,13665.666666666666,13485.0,15.919537003711163,12.574146714498474,12.443412613619195,-0.9180975673843192,0.7389695416471745,0.21446325821298876,9.77880288378445,11.424629795298118,14.333438393465403,-0.8534478570143018,0.6049145561642564,0.10393157950296596,-4.6053976868473265,8.05643785556848,14.15034312762731,-0.8869961386858936,-0.18565236653718564,-0.20096267974113133,-5.021922706621751,8.1029653760536,13.991963727238033,-0.8939637097972553,-0.20830954671857266,-0.21824892583340758
1786748169.8620045,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.333333333334,13455.666666666666,13664.0,14165.0,13710.333333333334,13668.666666666666,13624.333333333334,13654.666666666666,13346.0,13663.0,13671.333333333334,13411.333333333334,13753.666666666666,13783.0,13667.333333333334,13483.666666666666,8.776266486952629,10.665155338735914,6.5694224963233525,-0.7138273714262579,0.4705436095882104,0.22041697839211333,4.54040422459832,8.571445050575191,9.145692789826974,-0.5927479175397714,0.3131454400550451,0.16595528089396458,-5.350141074421667,6.276040722789364,10.937546205330632,-0.8182848216447544,-0.3454612178668707,0.07338524201012911,-5.288014137090382,6.243188843391642,11.113982638308002,-0.7950983986536253,-0.3168201837314464,0.013883760877455863
1786748169.8950045,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.0,13457.0,13663.333333333334,14165.0,13710.333333333334,13668.0,13624.333333333334,13653.0,13347.0,13662.666666666666,13672.333333333334,13411.333333333334,13756.0,13783.0,13669.0,13484.333333333334,16.195076015660817,6.883127135221414,11.439080775477816,-0.36264832821283516,0.9327125525035266,0.3408861097705533,8.649499283143196,6.427696908366963,12.37085484428374,-0.40349027528051185,0.62508739349437,0.182574193086627,-3.5300878819639654,7.14141984269742,14.083234739633161,-1.0271459409206627,-0.11239182046263067,0.05162676906637646,-3.390541064774543,7.206190255106439,13.87273860323197,-1.0008622037086565,-0.08517932896095345,-0.01588418930482244
1786748169.9279509,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.0,13455.333333333334,13667.0,14165.0,13710.333333333334,13668.0,13623.666666666666,13651.333333333334,13346.666666666666,13664.666666666666,13671.666666666666,13410.0,13756.0,13783.333333333334,13667.666666666666,13485.0,13.979093632111233,7.058580142402451,12.4129261385786,-0.35676411202695313,0.9814581558632327,0.08433054937978775,6.944292889437333,6.175559249623636,11.432922989304224,-0.39017464054322254,0.5713896359563042,0.028401633701489907,-7.030488404905012,6.16331455325904,16.34912646011384,-1.096937914545443,-0.3427729543198552,-0.1423821112900122,-6.431559787028335,6.1847491305252476,15.847470287601464,-1.0419487203590465,-0.2891528448225962,-0.18445368588250485
1786748169.9609637,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13671.333333333334,13457.333333333334,13669.333333333334,14164.333333333334,13706.0,13671.0,13626.333333333334,13652.666666666666,13345.333333333334,13661.666666666666,13676.0,13412.666666666666,13754.666666666666,13781.0,13668.666666666666,13487.333333333334,6.732222809605563,10.166424409941795,13.220891737171632,-0.6386197850385517,0.5027895885581825,0.2061131746223336,1.8960606500868824,7.150310289216641,12.946053470759153,-0.45598075888700484,0.2276161940231432,0.17808471161922543,-6.264967707020538,6.411833442779059,15.491356832885776,-0.9488772782629618,-0.3763016903462818,-0.06723675051575119,-6.241097524694923,5.956572607401468,15.435259247378415,-0.8704076599989554,-0.3664288560498363,-0.042493621422292085
1786748169.9937909,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13671.666666666666,13459.666666666666,13668.333333333334,14164.0,13706.666666666666,13671.0,13627.333333333334,13654.666666666666,13344.666666666666,13661.0,13676.666666666666,13414.0,13753.0,13783.333333333334,13669.333333333334,13487.666666666666,6.737689965646551,9.09701895364616,15.40270013681443,-0.5882235191111147,0.42744298229280786,0.3217565993559239,3.257643068417549,6.3511411754019775,15.83475482720522,-0.41053406473751347,0.25644556924723283,0.26648361171430907,-3.683824762835766,6.94787672636463,16.19822793120926,-0.8270949365749501,-0.16777407203030403,0.036900088458522565,-3.9030830109314163,6.601089926320386,16.223100487071413,-0.7841685277349797,-0.1792991181451941,0.05010315548778749
1786748170.0267973,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.333333333334,13457.0,13666.333333333334,14163.666666666666,13708.666666666666,13668.333333333334,13626.333333333334,13655.333333333334,13345.333333333334,13660.666666666666,13676.333333333334,13413.666666666666,13753.0,13780.333333333334,13668.666666666666,13488.333333333334,11.865534435519677,14.111007896163672,12.46507792202751,-0.8658822630434113,0.6163862373181048,0.656573382799817,4.686032053874304,9.801050309365456,13.202242409069152,-0.6255202235801993,0.3048506995510576,0.4506648637443985,-7.00547243844477,7.442950683650838,14.174354532344433,-0.9481024352268949,-0.46687698126451044,0.1814372805196987,-6.578689222938881,7.249345811174327,13.998251917699239,-0.9043677188153059,-0.4265521966639609,0.16851226488900506
1786748170.0597677,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13458.333333333334,13662.0,14164.333333333334,13710.0,13669.333333333334,13624.0,13655.0,13345.666666666666,13661.666666666666,13675.333333333334,13412.666666666666,13752.333333333334,13784.0,13667.0,13483.333333333334,17.748072176348632,10.306172630750378,15.155138802867594,-0.7868908989992277,0.897365667290974,0.2964297136543914,10.298025701023441,8.272486650366247,15.38337847239393,-0.6336624489966253,0.6218245817821969,0.1975922580614609,-3.831406569764646,9.646594063928536,12.16288472716851,-1.1396042347600654,-0.27586184108472217,0.02623136675989607,-3.7983159819246746,9.500777395607527,12.082860408260238,-1.113476127781513,-0.2511661300272117,-0.01073209393082266
1786748170.0927355,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.0,13457.333333333334,13663.0,14164.333333333334,13710.666666666666,13671.333333333334,13623.333333333334,13653.0,13346.666666666666,13661.333333333334,13674.0,13411.0,13755.333333333334,13782.333333333334,13668.0,13480.0,13.135202246923882,7.1360333643455,12.282447665762742,-0.6285331278924988,0.6441907298024568,0.02430442504669636,7.534747673111565,6.762126722838493,13.10566772591496,-0.5624581170274577,0.46751062982544284,0.033931277304284704,-1.6439910802827318,8.8851301145896,10.708566166347197,-1.0746514817515913,-0.09471142160715672,-0.06218256328245304,-1.9690622482672928,8.504403314248735,11.0325911416991,-1.0208109221738397,-0.08794636739659314,-0.09785266767978704
1786748170.1260285,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.666666666666,13460.333333333334,13664.0,14163.666666666666,13710.666666666666,13673.0,13623.666666666666,13651.333333333334,13348.333333333334,13662.666666666666,13673.333333333334,13410.0,13758.0,13785.666666666666,13666.666666666666,13477.333333333334,11.282980339368551,1.7388660376905891,17.79299410188712,-0.3878356560760621,0.7209232880165855,-0.39594311967280316,7.84725613313416,4.00333765446278,16.511246002285787,-0.44358808375521086,0.5921094781039251,-0.2710001313467869,0.6029371980988425,8.863749095864453,12.82198505969517,-1.1394165914924699,0.09329702320878475,-0.20804134233176888,-0.1555376150992281,8.46787162076446,13.211394967727326,-1.0887364261888288,0.07016433728577974,-0.2510640874778011
1786748170.158403,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13672.0,13457.666666666666,13671.333333333334,14162.333333333334,13701.666666666666,13667.666666666666,13628.0,13652.333333333334,13342.0,13662.0,13671.333333333334,13409.0,13755.666666666666,13782.666666666666,13664.0,13480.666666666666,-1.7814359431047615,2.484844949253562,19.074643670959954,-0.11530352603232548,0.05011878254477631,0.1113873266641249,-2.326351505333271,5.911306839828953,11.738337066169061,-0.40428990231207745,-0.04832948672828011,-0.03778089139327288,-4.228895024175995,3.890153077776853,17.047266928952318,-0.6763872715514543,-0.157267327653571,0.08335138544958677,-4.593728407106675,3.674768588397539,16.71357317395094,-0.6185513092293392,-0.16730182258786025,0.010467907859420951
1786748170.191481,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13672.0,13455.666666666666,13670.0,14157.333333333334,13702.0,13667.333333333334,13626.333333333334,13651.333333333334,13340.0,13660.333333333334,13667.666666666666,13411.0,13752.666666666666,13782.333333333334,13663.333333333334,13481.333333333334,-3.4003736004303375,-2.413846587299088,13.93731641400604,0.2489354180322206,-0.0832483321256347,0.24866595068474806,-2.5745371832564885,1.5630887776761921,7.620164716722883,-0.035900159365552076,-0.13023429740082565,0.1610429114538715,1.5302740900324197,4.406790605369613,10.296868807243861,-0.612438619253475,0.268650187785044,0.2966739722407186,0.8690250655126328,4.0651089548307375,10.419631695851967,-0.5540207888732109,0.23367382910570744,0.22311497962268947
1786748170.2248218,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13670.0,13455.0,13667.0,14157.333333333334,13702.0,13666.666666666666,13626.333333333334,13651.0,13339.333333333334,13656.666666666666,13668.333333333334,13411.0,13753.333333333334,13779.666666666666,13663.0,13482.0,-4.978988703900736,-0.31472029770493515,6.895149770210795,0.1387984026778412,-0.37962730843908965,0.4951380127211142,-3.2310400341770755,2.8137048744181836,3.708508969440742,-0.08670259134432587,-0.23777661770435476,0.32054132277563974,4.104065799468753,4.234801745521204,5.819413701519094,-0.4076383372672276,0.5248460283460585,0.3474395975943953,3.1740544308117995,3.7490250732302206,6.349881077625479,-0.3540588201072338,0.4674508992142855,0.28104501520631253
1786748170.2572148,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13673.666666666666,13456.333333333334,13666.333333333334,14159.0,13705.666666666666,13671.333333333334,13623.0,13651.666666666666,13341.666666666666,13658.0,13667.0,13411.0,13754.0,13782.0,13665.333333333334,13481.333333333334,-2.299987761225244,-4.929120850019954,7.201890397328499,0.4158305117276382,-0.23592098005585033,0.19665131074704068,-1.295646623179906,-0.6153309926232138,5.7940998347005195,0.10974477816259318,-0.12684410656069517,0.1998837910029597,7.67862129382047,4.9425152359566855,8.328760978787672,-0.4518521476155213,0.8621658469254558,0.11369217783855358,6.32541542126627,4.508529977912445,8.647414878456363,-0.4106483525662237,0.7621138874744664,0.09910222831756743
1786748170.2892962,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13673.0,13456.333333333334,13665.0,14164.666666666666,13704.333333333334,13670.666666666666,13622.333333333334,13655.0,13341.0,13658.333333333334,13671.0,13410.0,13754.333333333334,13782.666666666666,13664.666666666666,13480.333333333334,3.8457979714808688,3.20411198663491,10.037336932973302,-0.14651676740677294,0.04197760564901876,0.22769733951766968,2.419753865840441,5.925168756647658,8.302541753957206,-0.4041223859585734,0.06813486589582884,0.12260882200920588,2.5836215946745686,6.420461099959386,11.925162467695275,-0.6064611445900714,0.5141635831978075,-0.13264292956250248,1.4949208523412214,5.9948805174680055,11.832774062601487,-0.5632858066084095,0.43200569930687394,-0.13512699196278988
1786748170.3234124,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13671.333333333334,13458.333333333334,13666.0,14161.666666666666,13705.0,13673.0,13620.0,13652.333333333334,13340.333333333334,13661.333333333334,13668.666666666666,13410.333333333334,13751.666666666666,13782.666666666666,13663.0,13484.0,0.9171911947949871,1.630522413528833,6.833529359686002,-0.01755890976040142,0.04561038002125005,0.04691728983543704,-0.6800990984601094,1.5781785246183528,5.5937881637227935,-0.0646256989277935,-0.08784259507502479,0.09243615505875803,-0.2401394366818534,5.078967345898492,11.09729889731857,-0.6085296644295239,0.25719792468351627,-0.15680648561073035,-0.4655504474202144,4.651089195992318,10.840702677676594,-0.5464081396501363,0.2299920213061535,-0.12927276828214512
